sales_id,product_id,store_id,product_name,brand,category,volume_ml,alcohol_percentage,store_name,city,state,region,store_type,sales_date,quantity_sold,unit_price,total_sales,email,transaction_id,payment_method
1001,VQ189IVC,133,Tanqueray Most,Tanqueray,Vodka,750,27.21,"Jackson, Welch and Jacobs",Amandahaven,FM,Northeast,Retail,2025/04/25,5,94.11,470.55,meganalvarez@example.net,7VLNDOVDUF,Credit Card
1002,GHNC48AP,102,Ciroc Politics,Ciroc,Rum,1000,41.17,"Garza, Schwartz and Moore",Louishaven,VI,West,Retail,2025/04/24,7,29.34,205.38,ijohnson@example.net,94AF3VF7P1,Debit Card
1003,QSLHIBKT,114,Smirnoff Expect,Smirnoff,Rum,750,43.75,Moore Inc,New Denisefurt,TN,West,Wholesale,2025/04/03,4,36.75,147,george20@example.org,A28WZB4IL6,Mobile Payment
1004,A51O3C77,132,Johnnie Walker Mind,Johnnie,Gin,500,12.79,Coleman Ltd,Ariasside,VA,Midwest,Retail,2025/05/01,6,59.56,357.36,michael61@example.com,G3EDZ2BPCZ,Mobile Payment
1005,GGLR14AI,125,Baileys Candidate,Baileys,Tequila,500,38.81,"Parsons, Hoffman and Mcguire",Maciasport,KS,Midwest,Retail,2025/05/21,17,61.23,1040.91,johnathan18@example.org,2GHWRNHHZZ,Mobile Payment
1006,C4ZLETX2,124,Don Julio Machine,Don,Beer,750,28.78,Wang and Sons,New Alyssaburgh,MS,Northeast,Retail,2025/05/10,7,47.91,335.37,qcampbell@example.com,PAK312346U,Credit Card
1007,K0D16MGK,104,Smirnoff History,Smirnoff,Whisky,500,23.95,"Castillo, Krueger and Smith",Andrewmouth,MN,Midwest,Retail,2025/03/29,10,24.53,245.3,abigailbrown@example.org,74IQ9NB69H,Mobile Payment
1008,HIVF07QJ,115,Tanqueray Apply,Tanqueray,Gin,1000,36.1,Vargas-Rosario,North Erik,PR,West,Wholesale,2025/03/30,38,49.12,1866.56,ewilliams@example.com,U456MFMZA6,Credit Card
1009,SA3SWO1U,112,Baileys Decide,Baileys,Liqueur,500,40.02,Burns-Reynolds,Yuside,HI,Midwest,Wholesale,2025/04/03,25,20.09,502.25,dcordova@example.com,5G4GLE5856,Credit Card
1010,R2YT43EP,127,Smirnoff There,Smirnoff,Vodka,700,41.63,Burgess and Sons,Hamiltonberg,MS,West,Retail,2025/03/28,6,7.18,43.08,smithanna@example.org,IFOT327343,Credit Card
1011,ZZZ7CWUN,136,Ciroc Development,Ciroc,Whisky,1000,24.31,Guerrero-Hall,South Danielside,OK,Midwest,Retail,2025/04/29,41,76.48,3135.68,robert86@example.com,9XIHMXDL8O,Credit Card
1012,ZMI76GR9,108,Captain Morgan Occur,Captain,Vodka,1000,18.89,Anderson-Bell,Douglasstad,AL,South,Wholesale,2025/03/28,32,47.1,1507.2,scott81@example.com,Y92AXT2YU8,Mobile Payment
1013,SEIZ79DR,135,Guinness There,Guinness,Rum,700,38.84,"Lee, Jones and Contreras",Lake Markton,SC,Midwest,Retail,2025/04/27,16,49.36,789.76,randall69@example.org,B7Q7D41MXP,Mobile Payment
1014,B6VAG49J,113,Johnnie Walker Amount,Johnnie,Vodka,750,9.09,Robbins Inc,Lake Mary,CA,West,Retail,2025/04/18,17,93.55,1590.35,jessica06@example.com,CJHWQ3BT51,Cash
1015,5TWOZ3NR,128,Tanqueray Enter,Tanqueray,Liqueur,750,40.28,Brown PLC,Claireborough,CT,West,Retail,2025/04/21,46,81.39,3743.94,sharon17@example.net,JWG3JOVH49,Cash
1016,XSTQ3FQZ,120,Don Julio Name,Don,Whisky,1000,18.33,Miller Group,West Billy,NV,Midwest,Wholesale,2025/04/29,30,75.85,2275.5,tylerpatrick@example.net,C03N0H56P5,Debit Card
1017,8ET6JQ0W,131,Guinness Respond,Guinness,Beer,700,39.51,Benjamin-Hamilton,Isabellaland,AS,Midwest,Retail,2025/05/17,25,19.37,484.25,brandon83@example.net,N0Y9QKYIE9,Credit Card
1018,GTE58B90,130,Don Julio West,Don,Tequila,750,11.56,"Lewis, Williams and Howell",South Nicholas,TX,Northeast,Wholesale,2025/05/22,17,87.79,1492.43,vfoster@example.org,CQ0GQZOQ3C,Mobile Payment
1019,PO7ODYBS,103,Smirnoff Power,Smirnoff,Liqueur,700,5.7,"Garcia, Heath and Cole",Aaronborough,NV,Northeast,Wholesale,2025/05/26,29,23.43,679.47,claytonbrenda@example.com,S8IF2983F8,Mobile Payment
1020,0SHIPYMV,145,Guinness Artist,Guinness,Vodka,500,24.05,Williams LLC,South Stefanieborough,ND,South,Wholesale,2025/04/15,34,7.69,261.46,mhernandez@example.net,I22AP3C3FI,Cash
1021,TQ6VXT30,146,Guinness Couple,Guinness,Liqueur,1000,42.29,Irwin Ltd,Candaceview,NE,West,Wholesale,2025/04/14,31,71.88,2228.28,gcaldwell@example.org,U9P0BBZA2H,Cash
1022,ZB9MSC38,124,Smirnoff Season,Smirnoff,Rum,700,24.56,"Boyd, Gonzalez and Krause",Port Mistyborough,ID,South,Retail,2025/05/25,40,23.91,956.4,kgonzalez@example.com,2EE0UFEBY2,Mobile Payment
1023,9ADG0LOY,141,Baileys Or,Baileys,Whisky,1000,35.19,Franklin PLC,Nancyland,AS,South,Retail,2025/05/12,2,44.26,88.52,pyoder@example.net,3RVCOBDD9E,Credit Card
1024,BNMBK2U4,122,Captain Morgan Standard,Captain,Rum,700,18.4,Thompson Inc,West Arthurberg,MO,Southeast,Retail,2025/05/18,26,38.11,990.86,rosariokatrina@example.net,KT1PU8T71U,Credit Card
1025,81HDHJNP,121,Captain Morgan Image,Captain,Tequila,750,26.63,Barr-Green,South Stacey,AL,Midwest,Wholesale,2025/04/02,47,43.43,2041.21,cmartinez@example.com,7O3TVWYBUO,Debit Card
1026,0RS2VCAJ,109,Don Julio Specific,Don,Tequila,700,26.05,"Williams, Greene and Love",Lake Carriefort,NY,West,Retail,2025/05/10,41,51.91,2128.31,todd67@example.org,LAVN8LAM45,Debit Card
1027,RDHKCTIC,106,Ciroc Of,Ciroc,Whisky,750,39.65,"Smith, Ferguson and Huffman",Carolynburgh,VI,Northeast,Wholesale,2025/04/20,45,14.33,644.85,autumn38@example.org,U3DLM6MA81,Cash
1028,HUDKQ1E7,145,Ciroc Stock,Ciroc,Beer,700,25.78,"Velasquez, Nelson and Dennis",Christopherhaven,SC,South,Wholesale,2025/04/05,21,26.43,555.03,martinsherry@example.com,XTE1RVDJ0V,Credit Card
1029,NP94YR52,135,Johnnie Walker Deep,Johnnie,Beer,1000,17.13,Pittman PLC,East Nicholas,MT,Midwest,Wholesale,2025/04/02,44,64.01,2816.44,burnettdenise@example.org,A64FHGMJG9,Cash
1030,UDSIIKSH,104,Ciroc Chair,Ciroc,Beer,750,41.84,Mcintyre Ltd,New Danielfort,TX,Northeast,Wholesale,2025/05/03,1,25.96,25.96,aroberts@example.net,OSW3OTPMRD,Cash
1031,PP2AN60E,146,Tanqueray Success,Tanqueray,Whisky,1000,10.78,"Harvey, Callahan and Vargas",West Deanna,DC,Midwest,Retail,2025/04/04,2,18.55,37.1,kennethparker@example.org,SEBXF6RTPC,Credit Card
1032,1K6BS84D,134,Captain Morgan Star,Captain,Tequila,500,22.32,Holland LLC,New Rachel,GU,West,Retail,2025/04/26,22,40.46,890.12,zcarr@example.org,RUOCYJ4EQX,Mobile Payment
